date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2016-02-11,379.65399169921875,74375600.0,,,1829.0799560546875,5500800000,78.5136947631836,7239700,83.3462905883789,2928000,101.53763580322266,21620200
2016-02-12,384.26300048828125,67042800.0,,,1864.780029296875,4696920000,80.04051208496094,2948100,83.119140625,2968800,99.8519287109375,13888400
2016-02-16,407.4880065917969,73093104.0,,,1895.5799560546875,4570670000,81.49950408935547,3577700,82.91472625732422,2356200,98.79646301269531,11766000
2016-02-17,416.3219909667969,83193600.0,,,1926.8199462890625,5011540000,82.84820556640625,3635000,82.8692855834961,2446600,98.1889877319336,13157300
2016-02-18,422.37298583984375,76752600.0,,,1917.8299560546875,4436490000,82.51739501953125,2432100,83.119140625,2844400,99.39631652832031,10196700
2016-02-19,420.7850036621094,55711300.0,,,1917.780029296875,4142850000,82.53437805175781,2243700,83.1343002319336,2278800,99.47979736328125,8188700
2016-02-22,437.74798583984375,85385200.0,,,1945.5,4054710000,83.73886108398438,2235400,83.15699005126953,2421800,99.42668914794922,5054300
2016-02-23,420.7359924316406,85244896.0,,,1921.27001953125,3890650000,82.72946166992188,3203900,83.1721420288086,2337800,99.82917022705078,8320700
2016-02-24,424.9549865722656,67743696.0,,,1929.800048828125,4317250000,83.15357971191406,3253400,83.20243072509766,2473200,99.63169860839844,9091200
2016-02-25,424.54400634765625,70798000.0,,,1951.699951171875,4118210000,84.13755798339844,4961900,83.41441345214844,2335700,99.9886245727539,6097200
2016-02-26,432.1520080566406,61486000.0,,,1948.050048828125,4348510000,84.0697021484375,3194300,83.26300811767578,2068100,99.02425384521484,9245000
2016-02-29,437.6969909667969,60694700.0,,,1932.22998046875,4588180000,83.39956665039062,2749400,83.36148834228516,3694200,99.45709228515625,8016100
2016-03-01,435.12298583984375,74895800.0,,,1978.3499755859375,4819750000,85.38447570800781,2955700,83.11180114746094,3984500,97.70578002929688,13729100
2016-03-02,423.989013671875,74955296.0,,,1986.449951171875,4666610000,85.8594970703125,3591400,83.02078247070312,2624500,98.1090087890625,7047700
2016-03-03,421.6510009765625,100484000.0,,,1993.4000244140625,5081700000,86.28360748291016,2703100,83.11941528320312,3632800,98.4665298461914,6394800
2016-03-04,410.9389953613281,90856096.0,,,1999.989990234375,6049930000,86.58049774169922,2442100,82.99044036865234,4461100,97.83512115478516,8687000
2016-03-07,414.3210144042969,85762400.0,,,2001.760009765625,4968180000,86.75863647460938,2963900,82.96768951416016,2823200,97.80469512939453,5493300
2016-03-08,413.97198486328125,70311696.0,,,1979.260009765625,4641650000,85.6813735961914,3436900,83.17253112792969,1984400,98.88502502441406,7175400
2016-03-09,414.8599853515625,70012304.0,,,1989.260009765625,4038120000,86.09699249267578,2131700,83.13460540771484,1468700,98.28397369384766,7194700
2016-03-10,417.1310119628906,81022896.0,,,1989.5699462890625,4376790000,86.07154083251953,3702000,83.17253112792969,2828700,97.88079833984375,10091600
2016-03-11,421.69000244140625,73969696.0,,,2022.18994140625,4078620000,87.53053283691406,3253500,83.02078247070312,2065000,96.89179229736328,8927000
2016-03-14,416.43798828125,95259400.0,,,2019.6400146484375,3487850000,87.4287338256836,2987100,83.06629943847656,2186900,97.19605255126953,5177000
2016-03-15,416.8299865722656,66781700.0,,,2015.9300537109375,3560280000,87.1304702758789,2992400,82.99044036865234,1746100,97.2873764038086,6413200
2016-03-16,417.010986328125,65185800.0,,,2027.219970703125,4057020000,87.6759033203125,3473600,83.34703826904297,1888200,97.57646179199219,9728900
2016-03-17,420.6210021972656,83528600.0,,,2040.5899658203125,4530480000,88.34913635253906,3472500,83.52156829833984,4116500,97.97968292236328,7805500
2016-03-18,409.5480041503906,104940000.0,,,2049.580078125,6503140000,88.74114227294922,2942300,83.58984375,1909600,98.18504333496094,8198600
2016-03-21,413.3070068359375,61655400.0,,,2051.60009765625,3376600000,88.8263931274414,2539300,83.40769958496094,2152300,97.43190002441406,5514800
2016-03-22,418.0889892578125,66813300.0,,,2049.800048828125,3418460000,88.80079650878906,1962600,83.3546371459961,2023000,97.40907287597656,4997900
2016-03-23,418.0409851074219,61444200.0,,,2036.7099609375,3639510000,88.076416015625,6087100,83.53673553466797,2885000,98.51224517822266,10628200
2016-03-24,416.3940124511719,68346704.0,,,2035.93994140625,3407720000,88.05085754394531,2173000,83.54432678222656,2846400,98.55015563964844,6343300
2016-03-28,424.2309875488281,68522800.0,,,2037.050048828125,2809090000,88.11051177978516,2103400,83.60498809814453,2918100,98.6795654296875,5058700
2016-03-29,416.5159912109375,75411504.0,,,2055.010009765625,3822330000,89.090576171875,2925100,83.85537719726562,1885900,99.71424865722656,9396700
2016-03-30,414.8160095214844,66034100.0,,,2063.949951171875,3590310000,89.43143463134766,2258800,83.82504272460938,2764500,98.66435241699219,8478700
2016-03-31,416.72900390625,60215200.0,,,2059.739990234375,3715280000,89.32917785644531,2230100,84.09060668945312,7003600,99.36425018310547,7832300
2016-04-01,417.9599914550781,51235700.0,,,2072.780029296875,3749990000,89.89163208007812,2996000,84.01612854003906,5374200,99.62344360351562,9341400
2016-04-04,421.4440002441406,50634300.0,,,2066.1298828125,3485710000,89.51667022705078,1847400,84.0997543334961,3176200,99.68446350097656,5145100
2016-04-05,424.0299987792969,60718000.0,,,2045.1700439453125,4154920000,88.64739990234375,2572500,84.2137680053711,2954100,100.77459716796875,6482800
2016-04-06,423.4129943847656,59091000.0,,,2066.659912109375,3750800000,89.61893463134766,2572000,84.1985855102539,2027400,100.04276275634766,6393700
2016-04-07,422.7449951171875,57858600.0,,,2041.9100341796875,3801250000,88.54515075683594,2134800,84.38103485107422,1876100,101.27776336669922,5963300
2016-04-08,420.3489990234375,63454700.0,,,2047.5999755859375,3359530000,88.80079650878906,2337000,84.2973861694336,2318300,100.63739013671875,5584800
2016-04-11,422.4830017089844,50747500.0,,,2041.989990234375,3567840000,88.55365753173828,2276300,84.35820007324219,1718400,100.5077896118164,4805500
2016-04-12,425.19000244140625,70728800.0,,,2061.719970703125,4239740000,89.41439819335938,2358000,84.22135162353516,1984500,99.81405639648438,4276000
2016-04-13,423.7340087890625,69060400.0,,,2082.419921875,4191830000,90.46260833740234,2864500,84.25936889648438,1769000,100.16472625732422,5207900
2016-04-14,424.2820129394531,45281000.0,,,2082.780029296875,3765870000,90.42853546142578,1666900,84.11491394042969,3596400,99.68446350097656,6967000
2016-04-15,429.7130126953125,54801500.0,,,2080.72998046875,3701450000,90.38593292236328,1622600,84.3506088256836,1579500,100.53826904296875,5831100
2016-04-18,428.59100341796875,55670900.0,,,2094.340087890625,3316880000,90.99098205566406,1767100,84.343017578125,2146600,100.10372924804688,4486600
2016-04-19,435.5090026855469,52810500.0,,,2100.800048828125,3896830000,91.24667358398438,2103700,84.33541870117188,2019200,99.79113006591797,5212200
2016-04-20,441.3890075683594,72890096.0,,,2102.39990234375,4184880000,91.34040832519531,1958900,84.13014221191406,2376000,98.69337463378906,10920700
2016-04-21,449.42498779296875,68204704.0,,,2091.47998046875,4175290000,90.88874816894531,1675200,84.01612854003906,2692800,98.10637664794922,11154200
2016-04-22,445.73699951171875,58804400.0,,,2091.580078125,3790580000,91.01655578613281,1893600,84.02366638183594,3795600,97.85480499267578,5826400
2016-04-25,461.4259948730469,87091800.0,,,2087.7900390625,3319740000,90.79498291015625,2088100,83.93247985839844,3118800,97.45075988769531,5539500
2016-04-26,466.0889892578125,78971904.0,,,2091.699951171875,3557190000,91.04214477539062,1747500,83.89450073242188,2326100,97.00859832763672,7840000
2016-04-27,444.68701171875,93564896.0,,,2095.14990234375,4100110000,91.26372528076172,2267900,84.14530944824219,2337100,97.97679138183594,8380100
2016-04-28,449.010986328125,74064704.0,,,2075.81005859375,4309840000,90.44557189941406,4834200,84.31254577636719,9405200,98.38081359863281,7974600
2016-04-29,455.09698486328125,49258500.0,,,2065.300048828125,4704720000,89.91719818115234,3068000,84.30499267578125,5112900,98.63241577148438,7416300
2016-05-02,444.66900634765625,92127000.0,,,2081.429931640625,3841110000,90.61603546142578,2546500,84.24789428710938,3553900,97.63936614990234,11035200
2016-05-03,450.3039855957031,59366400.0,,,2063.3701171875,4173390000,89.70417022705078,5172600,84.40017700195312,3044900,98.86922454833984,10736700
2016-05-04,446.72198486328125,50407300.0,,,2051.1201171875,4058560000,89.17577362060547,2578800,84.43832397460938,2920200,99.41155242919922,7211200
2016-05-05,447.97601318359375,50440800.0,,,2050.6298828125,4008530000,89.14168548583984,1616700,84.65155029296875,3008100,100.07616424560547,7870400
2016-05-06,459.6029968261719,72796800.0,,,2057.139892578125,3796350000,89.46552276611328,1759600,84.52205657958984,2718500,99.64834594726562,7232500
2016-05-09,460.4830017089844,55493100.0,,,2058.68994140625,3788620000,89.55927276611328,1747300,84.57537078857422,2173500,99.9615707397461,4950800
2016-05-10,450.8949890136719,58956100.0,,,2084.389892578125,3600200000,90.62454223632812,2400900,84.61346435546875,2103800,99.96918487548828,4331900
2016-05-11,452.7279968261719,50605200.0,,,2064.4599609375,3821980000,89.79789733886719,1531600,84.61346435546875,2507000,100.53446960449219,9256000
2016-05-12,454.7659912109375,59849300.0,,,2064.110107421875,3782390000,89.76380920410156,2470000,84.53733825683594,1938800,100.07616424560547,6087400
2016-05-13,455.6700134277344,60845000.0,,,2046.6099853515625,3579880000,88.98829650878906,3754800,84.697265625,1511400,101.04624938964844,8707300
2016-05-16,454.1629943847656,59171500.0,,,2066.659912109375,3501360000,89.87461853027344,2069600,84.55252075195312,3134400,100.1754379272461,5137000
2016-05-17,453.7829895019531,64100300.0,,,2047.2099609375,4108960000,89.06499481201172,2792200,84.43832397460938,1769700,100.34345245361328,4449100
2016-05-18,454.6189880371094,86850096.0,,,2047.6300048828125,4101320000,89.05646514892578,2797700,84.08795166015625,1900800,98.91507720947266,12681000
2016-05-19,438.7149963378906,96027400.0,,,2040.0400390625,3846770000,88.70706176757812,2616800,84.14122009277344,3461900,99.34280395507812,6209400
2016-05-20,442.6759948730469,81987904.0,,,2052.320068359375,3507650000,89.38883209228516,2005700,84.19458770751953,2655700,99.41918182373047,5348900
2016-05-23,444.1549987792969,50582500.0,,,2048.0400390625,3055480000,89.27804565429688,1662200,84.17931365966797,2244300,99.6407241821289,6979700
2016-05-24,445.9809875488281,65783100.0,,,2076.06005859375,3627340000,90.47115325927734,2409000,84.13360595703125,1759800,99.19766998291016,5968200
2016-05-25,449.5989990234375,65231000.0,,,2090.5400390625,3859160000,91.12733459472656,3266500,84.14887237548828,2735700,98.8233413696289,6367400
2016-05-26,453.3840026855469,65203800.0,,,2090.10009765625,3230990000,91.1103286743164,1803600,84.27832794189453,1614800,99.33515930175781,5419300
2016-05-27,473.4639892578125,164780992.0,,,2099.06005859375,3079150000,91.51937103271484,1691400,84.2630844116211,2164800,99.19001007080078,5267600
2016-05-31,531.385986328125,138450000.0,,,2096.949951171875,4514410000,91.47674560546875,2570700,84.31639099121094,3368800,99.42682647705078,8344300
2016-06-01,536.9199829101562,86061800.0,,,2099.330078125,3525170000,91.72390747070312,2679600,84.26911926269531,2941300,99.83025360107422,9874900
2016-06-02,537.9719848632812,60378200.0,,,2105.260009765625,3632720000,92.03069305419922,2112700,84.48274993896484,2013900,100.54974365234375,5835400
2016-06-03,569.1939697265625,122020000.0,,,2099.1298828125,3627780000,91.77503967285156,2502500,84.94068908691406,2210500,101.9811782836914,11077200
2016-06-06,585.5369873046875,72138896.0,,,2109.409912109375,3442020000,92.25226593017578,1782300,84.82621002197266,3278900,101.22337341308594,7573700
2016-06-07,576.5969848632812,107770000.0,,,2112.1298828125,3534730000,92.43124389648438,1271500,84.90253448486328,2157100,101.46832275390625,4680200
2016-06-08,581.64501953125,80265800.0,,,2119.1201171875,3562060000,92.75509643554688,1286500,84.93305969238281,2148000,102.01177978515625,5313200
2016-06-09,574.6300048828125,71301000.0,,,2115.47998046875,3290320000,92.5676040649414,1743400,84.99413299560547,1543600,102.67005920410156,6820300
2016-06-10,577.469970703125,66991900.0,,,2096.070068359375,3515010000,91.61308288574219,1666400,85.10858917236328,1368300,103.1676025390625,6984600
2016-06-13,704.3759765625,243295008.0,,,2079.06005859375,3392030000,90.85465240478516,2354800,85.17729949951172,1661400,103.62689208984375,7283300
2016-06-14,685.5590209960938,186694000.0,,,2075.320068359375,3759770000,90.69116973876953,2170100,85.13910675048828,1871500,103.55032348632812,9012500
2016-06-15,694.468994140625,99223800.0,,,2071.5,3544720000,90.59699249267578,1841500,85.32229614257812,1732100,103.94834899902344,7953200
2016-06-16,766.3079833984375,271633984.0,,,2077.989990234375,3628280000,90.86234283447266,1884300,85.37569427490234,2533000,104.45357513427734,10372700
2016-06-17,748.9089965820312,363320992.0,,,2071.219970703125,4952630000,90.56275177001953,1713000,85.31465911865234,2730900,103.80290985107422,8489900
2016-06-20,737.2260131835938,174511008.0,,,2083.25,3467440000,91.17906188964844,2402900,85.07807922363281,2043800,102.6930160522461,7365900
2016-06-21,666.6519775390625,309944000.0,,,2088.89990234375,3232880000,91.3759536743164,2248300,85.01702117919922,1882500,102.21842956542969,6005800
2016-06-22,596.1160278320312,266392992.0,,,2085.449951171875,3168160000,91.1705093383789,2002700,85.07042694091797,1734300,102.3868179321289,5773700
2016-06-23,623.9769897460938,253462000.0,,,2113.320068359375,3297940000,92.42880249023438,1622300,84.9254150390625,1721100,101.21570587158203,9029100
2016-06-24,665.2990112304688,224316992.0,,,2037.4100341796875,7597450000,89.06480407714844,7370400,85.38330078125,4081200,103.9330825805664,17155000
2016-06-27,655.2750244140625,122134000.0,,,2000.5400390625,5431220000,87.29291534423828,5213600,85.72673034667969,3018800,106.52788543701172,16577100
2016-06-28,647.0009765625,138384992.0,,,2036.0899658203125,4385810000,88.89359283447266,7569500,85.83362579345703,2951700,106.7499008178711,14006400
2016-06-29,639.8900146484375,142456000.0,,,2070.77001953125,4241740000,90.48572540283203,2635700,85.77256774902344,2745800,105.93083190917969,12999800
2016-06-30,673.3369750976562,138980000.0,,,2098.860107421875,4622820000,91.72688293457031,5552300,85.94808197021484,4154300,106.32125854492188,14698500
2016-07-01,676.2960205078125,134431008.0,,,2102.949951171875,3458890000,91.90664672851562,2938000,86.13312530517578,5235200,107.7974853515625,15430200
2016-07-05,670.6270141601562,130476000.0,,,2088.550048828125,3658380000,91.22186279296875,3019900,86.36249542236328,4740000,109.14716339111328,8840800
2016-07-06,677.3309936523438,134960992.0,,,2099.72998046875,3909380000,91.77825164794922,1767700,86.52306365966797,3150500,109.32351684570312,14352800
2016-07-07,640.56201171875,258091008.0,,,2097.89990234375,3604550000,91.7354736328125,1669800,86.46187591552734,3122200,109.31588745117188,9676400
2016-07-08,666.5230102539062,141970000.0,,,2129.89990234375,3607500000,93.16494750976562,2362200,86.59186553955078,2910500,110.1211166381836,10355300
2016-07-11,647.6589965820312,107910000.0,,,2137.159912109375,3253340000,93.55013275146484,3868300,86.36249542236328,4424000,109.15487670898438,8099000
2016-07-12,664.551025390625,138172992.0,,,2152.139892578125,4097820000,94.32905578613281,3222800,86.10252380371094,1970600,107.36043548583984,15810600
2016-07-13,654.468017578125,131449000.0,,,2152.429931640625,3502320000,94.27771759033203,1485700,86.22480773925781,2363300,108.62564849853516,8181700
2016-07-14,658.0780029296875,98511400.0,,,2163.75,3465610000,94.73138427734375,1561100,86.14840698242188,3345200,107.04596710205078,10817000
2016-07-15,663.2550048828125,81673104.0,,,2161.739990234375,3122600000,94.62866973876953,1385500,85.83486938476562,3612200,106.12566375732422,9958600
2016-07-18,673.1060180664062,69465000.0,,,2166.889892578125,3009310000,94.8940200805664,1359900,85.85020446777344,1547300,106.02605438232422,5955900
2016-07-19,672.864013671875,61203300.0,,,2163.780029296875,2968340000,94.70570373535156,3154100,86.02608489990234,1786900,106.6241455078125,8073900
2016-07-20,665.6849975585938,94636400.0,,,2173.02001953125,3211860000,95.21073913574219,1135900,85.94963073730469,1808800,106.04135131835938,6942500
2016-07-21,665.0120239257812,60491800.0,,,2165.169921875,3438900000,94.83412170410156,3393400,86.02608489990234,3043500,106.25605773925781,10398400
2016-07-22,650.6190185546875,134169000.0,,,2175.030029296875,3023280000,95.28775024414062,3546700,86.04133605957031,2315900,106.44012451171875,5811400
2016-07-25,654.0969848632812,78176496.0,,,2168.47998046875,3057240000,95.03953552246094,1394200,85.94197082519531,1680800,106.36343383789062,4243800
2016-07-26,651.7839965820312,225135008.0,,,2169.179931640625,3442350000,95.14224243164062,1432300,85.94197082519531,3540000,106.53215789794922,5243400
2016-07-27,654.3519897460938,147460992.0,,,2166.580078125,3995500000,95.03095245361328,1977500,86.19427490234375,3047200,107.85884857177734,8508100
2016-07-28,655.0349731445312,86428400.0,,,2170.06005859375,3664240000,95.15081024169922,1945800,86.18663024902344,2640600,107.65945434570312,7336100
2016-07-29,656.9920043945312,60703500.0,,,2173.60009765625,4038840000,95.37335968017578,1638200,86.41603088378906,3671000,108.5566635131836,8766700
2016-08-01,606.27197265625,121887000.0,,,2170.840087890625,3505990000,95.24498748779297,2093200,86.21455383300781,3149300,107.3796615600586,9809300
2016-08-02,547.4650268554688,330932992.0,,,2157.030029296875,3848750000,94.52593231201172,2473900,85.96176147460938,3643900,106.27336883544922,10051200
2016-08-03,566.35498046875,207982000.0,,,2163.7900390625,3786530000,94.87689208984375,1353600,86.05368041992188,3777800,106.33484649658203,4930600
2016-08-04,578.2890014648438,125292000.0,,,2164.25,3709200000,94.98817443847656,1113600,86.21455383300781,2002800,107.13385772705078,5646000
2016-08-05,575.0430297851562,66127900.0,,,2182.8701171875,3663070000,95.77569580078125,1379600,85.92343139648438,2474600,106.01988220214844,7778600
2016-08-08,591.0540161132812,61194100.0,,,2180.889892578125,3327550000,95.71577453613281,1238800,85.97711944580078,2604000,106.21961975097656,5185200
2016-08-09,587.801025390625,92228096.0,,,2181.739990234375,3334300000,95.80135345458984,1032500,86.19923400878906,2981100,107.26443481445312,5503200
2016-08-10,592.10302734375,102905000.0,,,2175.489990234375,3254950000,95.51887512207031,1259100,86.29879760742188,3185800,107.67932891845703,5843500
2016-08-11,589.1199951171875,74514400.0,,,2185.7900390625,3423160000,95.99821472167969,1378000,86.06898498535156,1807200,106.71902465820312,7624600
2016-08-12,587.5590209960938,69218000.0,,,2184.050048828125,3000660000,95.90409088134766,1542900,86.27583312988281,1889600,107.61790466308594,7989600
2016-08-15,567.239990234375,57262300.0,,,2190.14990234375,3078530000,96.25503540039062,1442800,86.12263488769531,1950500,106.60374450683594,5108600
2016-08-16,577.4390258789062,58405200.0,,,2178.14990234375,3196400000,95.70720672607422,1228600,86.06898498535156,6250200,106.31944274902344,6182700
2016-08-17,573.2160034179688,54443000.0,,,2182.219970703125,3388910000,95.82704162597656,2791500,86.22984313964844,5210700,106.95718383789062,5002000
2016-08-18,574.3179931640625,59896600.0,,,2187.02001953125,3300570000,96.12662506103516,972100,86.35238647460938,1962900,107.1260986328125,3805200
2016-08-19,575.6300048828125,50631600.0,,,2183.8701171875,3084800000,95.98967742919922,1000600,86.16097259521484,3287600,106.56531524658203,5516300
2016-08-22,586.7529907226562,72844000.0,,,2182.639892578125,2777550000,96.01532745361328,1102000,86.29115295410156,1808500,107.4642105102539,5549700
2016-08-23,583.4149780273438,85349200.0,,,2186.89990234375,3041490000,96.27214813232422,3252300,86.31416320800781,2583000,107.5794677734375,6841400
2016-08-24,580.1820068359375,56328200.0,,,2175.43994140625,3148280000,95.73289489746094,2267800,86.28349304199219,2312800,107.32589721679688,6027800
2016-08-25,577.760986328125,136130000.0,,,2172.469970703125,2969310000,95.6729507446289,1205200,86.19158172607422,1613500,106.91871643066406,5855500
2016-08-26,579.6510009765625,48856800.0,,,2169.0400390625,3342340000,95.47608184814453,1851100,86.05368041992188,2513700,106.2964096069336,12962500
2016-08-29,574.1069946289062,110398000.0,,,2180.3798828125,2654780000,95.99821472167969,1071200,86.29115295410156,2156400,107.71771240234375,7310400
2016-08-30,577.5029907226562,70342400.0,,,2176.1201171875,3006800000,95.84416961669922,1534600,86.24517822265625,1712300,107.30288696289062,5161800
2016-08-31,575.4719848632812,75840896.0,,,2170.949951171875,3766390000,95.57025146484375,1393700,86.22984313964844,3025000,107.45648956298828,7349700
2016-09-01,572.302978515625,76923400.0,,,2170.860107421875,3392120000,95.6216049194336,1670900,86.30508422851562,3777100,107.5750503540039,9149100
2016-09-02,575.5369873046875,79910800.0,,,2179.97998046875,3091120000,96.1094970703125,1563200,86.18997192382812,1730900,106.69763946533203,8397000
2016-09-06,610.4359741210938,78529104.0,,,2186.47998046875,3447650000,96.38341522216797,4111700,86.37415313720703,3745800,107.47498321533203,8542600
2016-09-07,614.5440063476562,75032400.0,,,2186.159912109375,3319420000,96.51182556152344,1590000,86.42019653320312,1839600,107.39805603027344,5421800
2016-09-08,626.3159790039062,86713000.0,,,2181.300048828125,3727840000,96.26359558105469,1152400,86.12089538574219,2605500,106.05110168457031,14301500
2016-09-09,622.8610229492188,64550200.0,,,2127.81005859375,4233960000,93.8668441772461,3337400,85.74480438232422,2763900,104.303955078125,13347700
2016-09-12,608.2429809570312,72812304.0,,,2159.0400390625,4010480000,95.17649841308594,3043500,85.81396484375,2358200,104.35786437988281,9096600
2016-09-13,609.2410278320312,86920600.0,,,2127.02001953125,4141670000,93.68758392333984,5122100,85.57600402832031,3005400,103.17256164550781,15645400
2016-09-14,610.6840209960938,47877700.0,,,2125.77001953125,3664100000,93.69617462158203,2041600,85.6834716796875,2089700,103.32648468017578,7037700
2016-09-15,607.155029296875,59464600.0,,,2147.260009765625,3373720000,94.6595458984375,2960400,85.73713684082031,2253800,102.880126953125,9874500
2016-09-16,606.9730224609375,64963400.0,,,2139.159912109375,5014360000,94.28106689453125,2779400,85.79859924316406,1701000,103.71133422851562,7507900
2016-09-19,609.2269897460938,54796400.0,,,2139.1201171875,3141820000,94.41871643066406,3430200,85.72953033447266,2026900,103.3727035522461,7105900
2016-09-20,608.31201171875,72710896.0,,,2139.760009765625,3117380000,94.37568664550781,1603400,85.76018524169922,2078500,103.73445129394531,6054800
2016-09-21,597.1489868164062,82776200.0,,,2163.1201171875,3685450000,95.45951080322266,1971800,85.97509765625,1899500,104.5733871459961,10698100
2016-09-22,596.2979736328125,67085300.0,,,2177.179931640625,3523860000,96.15621185302734,1525300,86.15156555175781,2017200,105.40462493896484,12426200
2016-09-23,602.8419799804688,51067000.0,,,2164.68994140625,3289860000,95.60570526123047,1531900,86.1285629272461,3415700,105.3045654296875,5928800
2016-09-26,608.0430297851562,59153800.0,,,2146.10009765625,3199910000,94.8487777709961,2136700,86.2359619140625,2326900,105.9741439819336,8661300
2016-09-27,606.166015625,49422400.0,,,2159.929931640625,3414090000,95.39067840576172,1292400,86.34347534179688,2881300,106.7514877319336,9450400
2016-09-28,604.72802734375,48722600.0,,,2171.3701171875,3860390000,95.94976806640625,1439800,86.36646270751953,2853900,106.52059936523438,7958700
2016-09-29,605.6929931640625,55658600.0,,,2151.1298828125,4215620000,95.0121841430664,2037100,86.36646270751953,1668000,106.78999328613281,8319800
2016-09-30,609.7349853515625,56122400.0,,,2168.27001953125,4158800000,95.76052856445312,1722500,86.27436828613281,3679800,105.8355941772461,11747100
2016-10-03,612.1329956054688,46798300.0,,,2161.199951171875,3113850000,95.46809387207031,2207600,86.17674255371094,9372900,105.48637390136719,7588800
2016-10-04,610.2039794921875,49801600.0,,,2150.489990234375,3716100000,95.03800201416016,2701100,85.88456726074219,5022400,104.2527084350586,12048700
2016-10-05,612.510986328125,68077504.0,,,2159.72998046875,3883710000,95.40785217285156,2119000,85.769287109375,3368700,103.76692962646484,8917700
2016-10-06,613.02099609375,56812100.0,,,2160.77001953125,3438040000,95.4422607421875,1067600,85.769287109375,2059400,103.1886215209961,7839900
2016-10-07,617.1209716796875,64071400.0,,,2153.739990234375,3578770000,95.0810317993164,1770400,85.78468322753906,1867600,103.25800323486328,9953200
2016-10-10,618.9940185546875,67481104.0,,,2163.659912109375,2881970000,95.59709930419922,1135000,85.7462158203125,1295400,102.64888000488281,6089100
2016-10-11,641.072021484375,103590000.0,,,2136.72998046875,3393060000,94.32411193847656,1996900,85.6155014038086,2753300,102.4175796508789,9670400
2016-10-12,636.1920166015625,92370200.0,,,2139.179931640625,2959510000,94.43590545654297,1849100,85.64630126953125,1668500,102.51781463623047,7582400
2016-10-13,636.7860107421875,61620700.0,,,2132.550048828125,3538030000,94.10045623779297,1986200,85.769287109375,1964600,102.9033203125,7080600
2016-10-14,640.3779907226562,58144600.0,,,2132.97998046875,3187910000,94.07465362548828,2673900,85.62319946289062,2471500,101.46148681640625,11415100
2016-10-17,639.1929931640625,58063600.0,,,2126.5,2832440000,93.80799865722656,2507700,85.769287109375,1556800,102.10912322998047,10595900
2016-10-18,637.9600219726562,65546700.0,,,2139.60009765625,3172940000,94.35848999023438,1635200,85.90766143798828,1582900,102.44072723388672,7151000
2016-10-19,630.52001953125,69381696.0,,,2144.2900390625,3364990000,94.6595458984375,1408200,85.95379638671875,1550000,102.5255126953125,6941300
2016-10-20,630.8569946289062,56957300.0,,,2141.340087890625,3339320000,94.47891235351562,2017000,85.92300415039062,1420800,102.63346862792969,6082300
2016-10-21,632.8280029296875,55951000.0,,,2141.159912109375,3456390000,94.44451141357422,1234400,85.97688293457031,1776900,102.78765106201172,9222700
2016-10-24,653.760986328125,62218200.0,,,2151.330078125,3359950000,94.9176025390625,2004700,85.84615325927734,1385600,102.34049987792969,6507500
2016-10-25,657.5880126953125,90378800.0,,,2143.159912109375,3756200000,94.51331329345703,2079100,85.84615325927734,2344400,102.61034393310547,5134700
2016-10-26,678.3040161132812,88877104.0,,,2139.429931640625,3778120000,94.22946166992188,1827200,85.6770248413086,2684000,101.91637420654297,5842500
2016-10-27,688.31298828125,96105296.0,,,2133.0400390625,4209400000,93.91122436523438,1597800,85.46171569824219,2330700,100.80612182617188,10044700
2016-10-28,689.6510009765625,81145504.0,,,2126.409912109375,4028270000,93.60155487060547,2868100,85.46171569824219,1713800,100.58250427246094,7541000
2016-10-31,700.9719848632812,97064400.0,,,2126.14990234375,3926560000,93.66178131103516,1913600,85.56941986083984,3260300,101.1993179321289,7047500
2016-11-01,729.7930297851562,130527000.0,,,2111.719970703125,4539190000,92.96503448486328,3169800,85.52315521240234,4725000,101.20706176757812,12622400
2016-11-02,740.8289794921875,84865200.0,,,2097.93994140625,4289120000,92.31993865966797,2957400,85.623291015625,2572600,101.64739990234375,8666200
2016-11-03,688.7000122070312,172808000.0,,,2088.659912109375,3892100000,91.91565704345703,2096400,85.50775146484375,3254500,100.86717987060547,6085400
2016-11-04,703.2349853515625,99907696.0,,,2085.179931640625,3841910000,91.85546875,2805400,85.68490600585938,2013300,101.7710189819336,7622600
2016-11-07,703.1309814453125,65047100.0,,,2131.52001953125,3739720000,93.88540649414062,2527700,85.58477783203125,2031000,100.90576171875,5386700
2016-11-08,709.8480224609375,79660800.0,,,2139.56005859375,3921850000,94.2896957397461,2074200,85.4461441040039,2107400,100.49638366699219,7576500
2016-11-09,723.2730102539062,132429000.0,,,2163.260009765625,6267590000,95.45951080322266,6482000,84.65274047851562,3657200,96.23204040527344,31233500
2016-11-10,715.5339965820312,68807800.0,,,2167.47998046875,6458450000,95.79496002197266,5083500,84.30611419677734,4179200,94.81065368652344,22961200
2016-11-11,716.4110107421875,63119700.0,,,2164.449951171875,4993990000,95.82933807373047,4005200,84.15206909179688,2804600,94.27759552001953,10040200
2016-11-14,705.02099609375,62993000.0,,,2164.199951171875,5373670000,96.07881164550781,5234000,83.81318664550781,3054900,93.7136459350586,21174400
2016-11-15,711.6190185546875,72038496.0,,,2180.389892578125,4548110000,96.82713317871094,6037200,83.87474822998047,2252200,94.17717742919922,11963700
