date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2017-04-12,1200.3699951171875,288702016.0,,,2344.929931640625,3201300000,104.32623291015625,1967200,84.64079284667969,2433000,95.74211883544922,11532500
2017-04-13,1169.280029296875,351968992.0,,,2328.949951171875,3146380000,103.61553955078125,2852200,84.74939727783203,2339900,96.0376968383789,8396700
2017-04-17,1193.9100341796875,253206000.0,,,2349.010009765625,2826890000,104.51689147949219,3198700,84.70288848876953,1646100,95.74211883544922,8015000
2017-04-18,1211.6700439453125,270524000.0,,,2342.18994140625,3272210000,104.29157257080078,1865800,85.04408264160156,2369500,96.99440002441406,11529700
2017-04-19,1210.2900390625,288060992.0,,,2338.169921875,3521160000,104.20488739013672,1806900,84.91229248046875,2148500,96.46546936035156,7344000
2017-04-20,1229.0799560546875,315108000.0,,,2355.840087890625,3648990000,105.06295013427734,1783400,84.78043365478516,1867800,96.0921401977539,7932900
2017-04-21,1222.050048828125,272167008.0,,,2348.68994140625,3524160000,104.72491455078125,2006500,84.8037109375,1539300,96.0921401977539,9798500
2017-04-24,1250.1500244140625,235806000.0,,,2374.14990234375,3711170000,105.83432006835938,2178800,84.67959594726562,2745400,95.61767578125,8066400
2017-04-25,1265.489990234375,242556000.0,,,2388.610107421875,4005820000,106.4930191040039,2145200,84.400390625,1888500,94.46649169921875,8122300
2017-04-26,1281.0799560546875,329631008.0,,,2387.449951171875,4111350000,106.51902770996094,3080100,84.50895690917969,2893700,94.98764038085938,5766200
2017-04-27,1317.72998046875,449196992.0,,,2388.77001953125,4099940000,106.62301635742188,1868200,84.58653259277344,1660900,94.95654296875,4978300
2017-04-28,1316.47998046875,527488992.0,,,2384.199951171875,3721350000,106.26766204833984,1795800,84.7339096069336,5774800,95.16654968261719,8166300
2017-05-01,1421.5999755859375,713624000.0,,,2388.330078125,3201500000,106.54503631591797,1983100,84.51547241210938,2510000,94.37543487548828,8795900
2017-05-02,1452.8199462890625,477337984.0,,,2391.169921875,3861360000,106.54503631591797,1756900,84.63204956054688,2841400,94.8586654663086,6727800
2017-05-03,1490.0899658203125,583795968.0,,,2388.1298828125,3896760000,106.28500366210938,3691000,84.54656219482422,1923400,94.92101287841797,8932900
2017-05-04,1537.6700439453125,933548992.0,,,2389.52001953125,4367860000,106.36300659179688,1564300,84.47660064697266,1897900,94.45338439941406,9707200
2017-05-05,1555.449951171875,946035968.0,,,2399.2900390625,3543240000,106.89173889160156,2057700,84.4921875,1421800,94.53910827636719,5605400
2017-05-08,1723.3499755859375,1340320000.0,,,2399.3798828125,3429990000,106.7270278930664,2150900,84.32893371582031,3568400,94.024658203125,8057800
2017-05-09,1755.3599853515625,1167920000.0,,,2396.919921875,3657840000,106.69236755371094,1846200,84.33670043945312,3084900,94.01687622070312,5536700
2017-05-10,1787.1300048828125,915723008.0,,,2399.6298828125,3649370000,106.9263916015625,1468500,84.35997772216797,1653400,93.90775299072266,6517000
2017-05-11,1848.5699462890625,799489984.0,,,2394.43994140625,3727710000,106.6143798828125,1499600,84.35225677490234,2331000,93.90775299072266,7479800
2017-05-12,1724.239990234375,740984000.0,,,2390.89990234375,3304620000,106.4063491821289,1235300,84.6632080078125,1329700,94.61701965332031,7463900
2017-05-15,1738.4300537109375,731529024.0,,,2402.320068359375,3490080000,106.97838592529297,3097000,84.63204956054688,1771000,94.35984802246094,5173200
2017-05-16,1734.449951171875,959044992.0,,,2400.669921875,3421810000,106.91769409179688,2128400,84.74091339111328,2051800,94.71055603027344,6722700
2017-05-17,1839.0899658203125,1064729984.0,,,2357.030029296875,4164760000,104.9936294555664,3703500,85.17616271972656,2464500,96.09021759033203,11236400
2017-05-18,1888.6500244140625,894321024.0,,,2365.719970703125,4319440000,105.30563354492188,2883400,85.12953186035156,2107000,96.1993179321289,8350500
2017-05-19,1987.7099609375,1157289984.0,,,2381.72998046875,3831700000,106.05966186523438,2144200,85.12953186035156,1504000,96.42534637451172,11277400
2017-05-22,2173.39990234375,1942220032.0,,,2394.02001953125,3176580000,106.62301635742188,1810100,85.07514953613281,1642700,96.16035461425781,4062900
2017-05-23,2320.419921875,1378749952.0,,,2398.419921875,3216560000,106.8050537109375,1796600,84.91187286376953,1334500,95.51339721679688,7901300
2017-05-24,2443.639892578125,1725379968.0,,,2404.389892578125,3389240000,107.11705017089844,1552200,85.05960845947266,2719200,96.05116271972656,7355200
2017-05-25,2304.97998046875,2406700032.0,,,2415.070068359375,3538210000,107.56773376464844,1492300,85.09844970703125,1558100,96.08240509033203,6464800
2017-05-26,2202.419921875,1763480064.0,,,2415.820068359375,2806930000,107.55039978027344,1320800,85.0673599243164,955300,96.24604034423828,2963800
2017-05-30,2175.469970703125,1443970048.0,,,2412.909912109375,3205860000,107.37705993652344,1348300,85.23057556152344,2093200,96.72148895263672,4819400
2017-05-31,2286.409912109375,1544829952.0,,,2411.800048828125,4518040000,107.3423843383789,2043800,85.31609344482422,2416500,96.96314239501953,8000200
2017-06-01,2407.8798828125,1653180032.0,,,2430.06005859375,3860620000,108.33912658691406,1926700,85.27715301513672,2454500,96.9732894897461,9037300
2017-06-02,2488.550048828125,1317030016.0,,,2439.070068359375,3465500000,108.6944580078125,2839300,85.55754089355469,1507400,98.12154388427734,13245000
2017-06-05,2686.81005859375,1369309952.0,,,2436.10009765625,2916720000,108.55579376220703,1494200,85.42508697509766,2450600,97.51226806640625,6775500
2017-06-06,2863.199951171875,2089609984.0,,,2429.330078125,3376750000,108.27847290039062,2985200,85.59648895263672,1607700,98.04344940185547,12841500
2017-06-07,2732.159912109375,1517709952.0,,,2433.139892578125,3576220000,108.39976501464844,1253300,85.49522399902344,1903500,97.57476806640625,12852400
2017-06-08,2805.6201171875,1281170048.0,,,2433.7900390625,3735980000,108.59046173095703,1826700,85.40950775146484,1532700,97.31700134277344,8758600
2017-06-09,2823.81005859375,1348950016.0,,,2431.77001953125,4029860000,108.50377655029297,2585600,85.33944702148438,1616800,97.16857147216797,5130500
2017-06-12,2659.6298828125,2569530112.0,,,2429.389892578125,4031840000,108.4864501953125,1973500,85.33944702148438,1394800,97.1373291015625,4335800
2017-06-13,2717.02001953125,1781200000.0,,,2440.35009765625,3278240000,109.02381134033203,1567400,85.36280059814453,1474300,97.15299987792969,4742600
2017-06-14,2506.3701171875,1696560000.0,,,2437.919921875,3558640000,108.86781311035156,2584300,85.6354751586914,2627500,98.65269470214844,20212300
2017-06-15,2464.580078125,2026259968.0,,,2432.4599609375,3371980000,108.62512969970703,2483500,85.58094787597656,2233900,98.4964599609375,5863700
2017-06-16,2518.56005859375,1195190016.0,,,2433.14990234375,5299380000,108.55579376220703,2018000,85.6354751586914,2216600,98.69172668457031,6672500
2017-06-19,2589.60009765625,1446840064.0,,,2453.4599609375,3271480000,109.4398422241211,1816100,85.5185775756836,1610400,98.5511245727539,5641300
2017-06-20,2721.7900390625,1854189952.0,,,2437.030029296875,3422700000,108.6944580078125,1359500,85.65104675292969,2195100,99.43377685546875,8405700
2017-06-21,2689.10009765625,1626579968.0,,,2435.610107421875,3599190000,108.5682144165039,3364600,85.66661834716797,1217400,99.63687133789062,5914800
2017-06-22,2705.409912109375,1097939968.0,,,2434.5,3477250000,108.61174774169922,1639300,85.70552825927734,1427400,99.8555679321289,6608100
2017-06-23,2744.909912109375,961318976.0,,,2438.300048828125,5282460000,108.88167572021484,1829300,85.72113800048828,1259100,99.80873107910156,4329900
2017-06-26,2478.449951171875,1663280000.0,,,2439.070068359375,3243660000,108.96004486083984,2605600,85.79906463623047,1914400,100.18359375,5541600
2017-06-27,2552.449951171875,1489789952.0,,,2419.3798828125,3564770000,108.06320190429688,2386300,85.5419921875,3072300,99.11354064941406,8354200
2017-06-28,2574.7900390625,1183869952.0,,,2440.68994140625,3479980000,109.0819320678711,2444400,85.5731201171875,12184400,98.78549194335938,7357900
2017-06-29,2539.320068359375,949979008.0,,,2419.699951171875,3869560000,108.21123504638672,2354500,85.40950775146484,3377200,97.95751190185547,9115800
2017-06-30,2480.840087890625,860273024.0,,,2423.409912109375,3366030000,108.35923767089844,1910000,85.30054473876953,2626900,97.7309799194336,10189800
2017-07-03,2564.06005859375,964112000.0,,,2429.010009765625,1901480000,108.62045288085938,1645700,85.14826202392578,1817300,97.41630554199219,11021100
2017-07-05,2601.989990234375,941566016.0,,,2432.5400390625,3368150000,108.74235534667969,2167500,85.19515991210938,4288600,97.4398193359375,11394500
2017-07-06,2608.56005859375,761956992.0,,,2409.75,3368710000,107.67138671875,1881800,85.03121185302734,2284900,96.63362884521484,10853100
2017-07-07,2518.659912109375,917411968.0,,,2425.179931640625,2929390000,108.42020416259766,1709700,85.00003051757812,2727400,96.05440521240234,9401800
2017-07-10,2372.56005859375,1111200000.0,,,2427.429931640625,3009880000,108.49854278564453,1404700,85.03901672363281,2386400,96.19534301757812,3859200
2017-07-11,2337.7900390625,1329760000.0,,,2425.530029296875,3108800000,108.4724349975586,1560200,85.11708068847656,1969100,96.35964965820312,4425600
2017-07-12,2398.840087890625,1117410048.0,,,2443.25,3176900000,109.24739837646484,1993100,85.37464904785156,2129900,97.02500915527344,7839900
2017-07-13,2357.89990234375,835769984.0,,,2447.830078125,3068510000,109.42149353027344,1514100,85.28099060058594,1568300,96.41445922851562,7449300
2017-07-14,2233.340087890625,882502976.0,,,2459.27001953125,2738460000,109.90911865234375,1410900,85.36692810058594,1916600,96.5318832397461,6566800
2017-07-17,2228.409912109375,1201760000.0,,,2459.139892578125,2800580000,109.90911865234375,1798400,85.40589141845703,4078500,96.79798889160156,4737300
2017-07-18,2318.8798828125,1512450048.0,,,2460.610107421875,2974090000,109.978759765625,2010000,85.60096740722656,2878400,97.6433334350586,9163000
2017-07-19,2273.429931640625,1245100032.0,,,2473.830078125,3063810000,110.61436462402344,1276400,85.62443542480469,1577700,97.68247985839844,5140900
2017-07-20,2817.60009765625,2249260032.0,,,2473.449951171875,3223820000,110.68401336669922,1463800,85.64785766601562,1802600,97.96419525146484,12239100
2017-07-21,2667.760009765625,1489449984.0,,,2472.5400390625,3066880000,110.5360336303711,1819500,85.79612731933594,1531700,98.37907409667969,6201500
2017-07-24,2754.860107421875,866473984.0,,,2469.909912109375,3019920000,110.54471588134766,4897700,85.71810913085938,1946000,97.99553680419922,5378500
2017-07-25,2576.47998046875,1460089984.0,,,2477.1298828125,4116360000,110.91040802001953,1709400,85.41370391845703,2601700,96.71968078613281,9743300
2017-07-26,2529.449951171875,937404032.0,,,2477.830078125,3597830000,110.83206176757812,1624400,85.5776138305664,2249800,96.87628173828125,8459500
2017-07-27,2671.780029296875,789104000.0,,,2475.419921875,4035740000,110.64049530029297,1707800,85.45272827148438,1868600,96.39883422851562,6390800
2017-07-28,2809.010009765625,1380099968.0,,,2472.10009765625,3302850000,110.45764923095703,1651800,85.62443542480469,1894200,96.9701919555664,5491800
2017-07-31,2875.340087890625,860574976.0,,,2470.300048828125,3475930000,110.39672088623047,1496600,85.58535766601562,2363000,97.08760833740234,5464600
2017-08-01,2718.260009765625,1324669952.0,,,2476.35009765625,3470260000,110.62308502197266,1790600,85.82006072998047,2338900,97.76921844482422,9676800
2017-08-02,2710.669921875,1094950016.0,,,2477.570068359375,3487150000,110.51860046386719,2929400,85.7574462890625,2253300,97.82415008544922,5745600
2017-08-03,2804.72998046875,804796992.0,,,2472.159912109375,3662410000,110.2660903930664,2582500,85.92955780029297,1485200,98.8360595703125,10324500
2017-08-04,2895.889892578125,1002120000.0,,,2476.830078125,3239980000,110.50118255615234,972400,85.7887954711914,2300900,97.99675750732422,8485500
2017-08-07,3378.93994140625,1482279936.0,,,2480.909912109375,2935130000,110.71886444091797,1114700,85.7809066772461,2359800,98.10652923583984,4684600
2017-08-08,3419.93994140625,1752760064.0,,,2474.919921875,3347480000,110.41411590576172,1360300,85.70272827148438,2570800,97.7535629272461,6197400
2017-08-09,3342.469970703125,1468960000.0,,,2474.02001953125,3310960000,110.29222869873047,1679900,85.7809066772461,2308900,98.28695678710938,9221800
2017-08-10,3381.280029296875,1515110016.0,,,2438.2099609375,3635820000,108.67267608642578,2455300,85.86700439453125,2004200,99.12628936767578,10378200
2017-08-11,3650.6201171875,2021190016.0,,,2441.320068359375,3161830000,108.87298583984375,2039100,85.9374008178711,1913300,99.17337799072266,5717800
2017-08-14,4325.1298828125,2463089920.0,,,2465.840087890625,2824320000,109.98747253417969,1467400,85.89826202392578,2293900,98.66351318359375,5111000
2017-08-15,4181.93017578125,3258050048.0,,,2464.610107421875,2922430000,109.88299560546875,1523000,85.77313232421875,2177400,98.24772644042969,7473200
2017-08-16,4376.6298828125,2272039936.0,,,2468.110107421875,2956570000,110.08323669433594,1379800,85.92955780029297,1956500,98.60859680175781,5283800
2017-08-17,4331.68994140625,2553359872.0,,,2430.010009765625,3164950000,108.3331298828125,3440500,86.05473327636719,5403500,99.34591674804688,9364700
2017-08-18,4160.6201171875,2941710080.0,,,2425.550048828125,3426970000,108.15028381347656,2836500,85.99996185302734,1564800,99.32239532470703,8382500
2017-08-21,4001.739990234375,2800890112.0,,,2428.3701171875,2803650000,108.30701446533203,1627300,86.0625228881836,1717600,99.56555938720703,7669800
2017-08-22,4100.52001953125,3764239872.0,,,2452.510009765625,2780990000,109.39537048339844,2089500,85.98428344726562,1992300,99.18119049072266,6140700
2017-08-23,4151.52001953125,2369819904.0,,,2444.0400390625,2796950000,109.06452178955078,1268800,86.17984771728516,1894900,99.85578155517578,7446400
2017-08-24,4334.68017578125,2037750016.0,,,2438.969970703125,2849680000,108.89039611816406,1381700,86.07032012939453,2102100,99.48709869384766,5569400
2017-08-25,4371.60009765625,1727970048.0,,,2443.050048828125,2593350000,109.15160369873047,1158200,86.13292694091797,2326800,99.87149047851562,7303300
2017-08-28,4382.66015625,1959330048.0,,,2444.239990234375,2682920000,109.19512176513672,1787900,86.16422271728516,4476000,99.80873107910156,4448500
2017-08-29,4579.02001953125,2486080000.0,,,2446.300048828125,2739460000,109.23867797851562,1312300,86.28933715820312,2092200,100.13035583496094,7659400
2017-08-30,4565.2998046875,1937849984.0,,,2457.590087890625,2637780000,109.81330871582031,1730600,86.27371215820312,1505700,100.09895324707031,4735200
2017-08-31,4703.39013671875,1944930048.0,,,2471.64990234375,3353860000,110.5621337890625,3384400,86.39103698730469,5308300,100.39702606201172,7978400
2017-09-01,4892.009765625,2599079936.0,,,2476.550048828125,2712780000,110.81462860107422,2122600,86.19514465332031,2824200,99.62909698486328,14128600
2017-09-05,4376.52978515625,2697969920.0,,,2457.85009765625,3502190000,109.96133422851562,2319000,86.54779815673828,2257000,101.20897674560547,15215700
2017-09-06,4597.1201171875,2172100096.0,,,2465.5400390625,3400200000,110.2660903930664,1449900,86.4537353515625,2720200,100.58808898925781,9066400
2017-09-07,4599.8798828125,1844620032.0,,,2465.10009765625,3365780000,110.2138671875,1218600,86.66535186767578,1648800,101.61768341064453,13618900
2017-09-08,4228.75,2700890112.0,,,2461.429931640625,3308360000,110.135498046875,1206100,86.56350708007812,2363200,101.39764404296875,9808500
2017-09-11,4161.27001953125,1557330048.0,,,2488.110107421875,3293460000,111.31964874267578,1346500,86.3283462524414,2492700,100.18721008300781,17856700
2017-09-12,4130.81005859375,1864530048.0,,,2496.47998046875,3234280000,111.74630737304688,2264200,86.20293426513672,2403600,99.66056823730469,7557400
2017-09-13,3882.590087890625,2219409920.0,,,2498.3701171875,3371370000,111.79852294921875,1692500,86.11672973632812,1304100,99.26752471923828,6740000
2017-09-14,3154.949951171875,2716310016.0,,,2495.6201171875,3422470000,111.7636947631836,1493200,86.16370391845703,1704200,99.67622375488281,6674500
2017-09-15,3637.52001953125,4148069888.0,,,2500.22998046875,4862970000,111.97269439697266,1531300,86.1480712890625,2818000,99.71556091308594,9769200
2017-09-18,4065.199951171875,1943209984.0,,,2503.8701171875,3204700000,112.24259185791016,1792300,86.10887145996094,1946300,99.14173889160156,6863000
2017-09-19,3924.969970703125,1563980032.0,,,2506.64990234375,3253760000,112.29483032226562,1241700,86.06185150146484,1407200,98.89808654785156,5554900
2017-09-20,3905.949951171875,1213830016.0,,,2508.239990234375,3584570000,112.4776840209961,1729200,85.99130249023438,1356800,98.96882629394531,8037000
2017-09-21,3631.0400390625,1411480064.0,,,2500.60009765625,2965590000,112.16419982910156,1730600,85.97563171386719,2210900,98.91378021240234,6147800
2017-09-22,3630.699951171875,1194829952.0,,,2502.219970703125,2877980000,112.25430297851562,1601600,86.038330078125,1461800,99.19678497314453,5660700
2017-09-25,3926.070068359375,1374210048.0,,,2496.659912109375,3314530000,112.07066345214844,2186000,86.24211120605469,3937600,99.81774139404297,9679000
2017-09-26,3892.35009765625,1043740032.0,,,2496.840087890625,3070770000,112.09689331054688,1851500,86.2107925415039,2749900,99.63695526123047,7251900
2017-09-27,4200.669921875,1686880000.0,,,2507.0400390625,3485070000,112.7090072631836,2374400,85.95990753173828,3042800,98.13563537597656,12145700
2017-09-28,4174.72998046875,1712320000.0,,,2510.06005859375,3173030000,112.89266967773438,1484800,85.96781158447266,1702500,97.84481811523438,8883700
2017-09-29,4163.06982421875,1367049984.0,,,2519.360107421875,3220260000,113.25993347167969,1720600,85.89722442626953,5770800,98.06487274169922,11285500
2017-10-02,4409.31982421875,1431730048.0,,,2529.1201171875,3226370000,113.85455322265625,2678000,85.94989013671875,5692200,97.88533020019531,7860700
2017-10-03,4317.47998046875,1288019968.0,,,2534.580078125,3073480000,114.08193969726562,1825100,86.02056884765625,2462200,97.9798355102539,6219800
2017-10-04,4229.35986328125,1116770048.0,,,2537.739990234375,3020770000,114.19558715820312,1495700,85.99697875976562,2673200,97.98773956298828,7447000
2017-10-05,4328.41015625,1161769984.0,,,2552.070068359375,3059730000,114.79898071289062,2387200,85.95773315429688,1909900,97.61751556396484,8180300
2017-10-06,4370.81005859375,1069939968.0,,,2549.330078125,2898270000,114.72030639648438,1635000,85.83207702636719,1824000,97.34184265136719,10375000
2017-10-09,4772.02001953125,1968739968.0,,,2544.72998046875,2486940000,114.49293518066406,1012100,85.94989013671875,1131500,97.64905548095703,3590900
2017-10-10,4781.990234375,1597139968.0,,,2550.639892578125,2962610000,114.76399993896484,2915300,85.95773315429688,1635800,97.80655670166016,6666800
2017-10-11,4826.47998046875,1222279936.0,,,2555.239990234375,2991320000,114.92137908935547,2012700,85.97343444824219,1866400,97.9955825805664,4385900
2017-10-12,5446.91015625,2791610112.0,,,2550.929931640625,3157280000,114.7814712524414,2171200,86.07549285888672,1933400,98.41301727294922,7141600
2017-10-13,5647.2099609375,3615480064.0,,,2553.169921875,3150470000,114.86892700195312,1543900,86.28759765625,1743800,99.12184143066406,7746900
2017-10-16,5725.58984375,2008070016.0,,,2557.639892578125,2918030000,114.94764709472656,1789500,86.20124053955078,3788100,99.05101776123047,5737300
2017-10-17,5605.509765625,1821570048.0,,,2559.360107421875,2901890000,115.00011444091797,1340600,86.1697998046875,1764400,99.177001953125,4969600
2017-10-18,5590.68994140625,2399269888.0,,,2561.260009765625,2999320000,115.14873504638672,1470900,86.03624725341797,1663800,98.52327728271484,5943800
2017-10-19,5708.52001953125,1780540032.0,,,2562.10009765625,3019520000,115.17498779296875,1942600,86.09915161132812,1877000,98.69654083251953,8966500
2017-10-20,6011.4501953125,2354429952.0,,,2575.2099609375,3394450000,115.79589080810547,1751000,85.84777069091797,2014200,97.64905548095703,12326900
2017-10-23,5930.31982421875,2401840128.0,,,2564.97998046875,3214470000,115.30614471435547,1755700,85.94200897216797,2000800,97.82231140136719,6871100
2017-10-24,5526.64013671875,2735699968.0,,,2569.1298828125,3435660000,115.50727844238281,1574400,85.76142120361328,1722300,97.21582794189453,6842800
2017-10-25,5750.7998046875,1966989952.0,,,2557.14990234375,3885470000,114.90391540527344,2186500,85.70639038085938,2945400,96.7511215209961,9961400
2017-10-26,5904.830078125,1905040000.0,,,2560.39990234375,3891750000,115.05258178710938,5396300,85.61212158203125,2163500,96.42825317382812,8179400
2017-10-27,5780.89990234375,1710130048.0,,,2581.070068359375,3896100000,115.98823547363281,2672600,85.80064392089844,1902500,97.06620025634766,10480900
2017-10-30,6130.52978515625,1772150016.0,,,2572.830078125,3660230000,115.48106384277344,1688900,86.03624725341797,2384800,97.9955825805664,9051600
2017-10-31,6468.39990234375,2311379968.0,,,2575.260009765625,3844420000,115.7171401977539,2378300,85.9813232421875,3719900,98.02706909179688,4424300
2017-11-01,6767.31005859375,2870320128.0,,,2579.360107421875,3841200000,115.8133544921875,2275500,86.0190658569336,2959400,98.46357727050781,8940400
2017-11-02,7078.5,4653770240.0,,,2579.85009765625,4050140000,115.83958435058594,5097200,86.06629943847656,2160500,98.89766693115234,7222700
2017-11-03,7207.759765625,3369860096.0,,,2587.840087890625,3568710000,116.1456298828125,2677400,86.14498138427734,1781200,99.1660385131836,10984100
2017-11-06,7022.759765625,3111899904.0,,,2591.1298828125,3541970000,116.3642349243164,2017700,86.22370910644531,1293000,99.5369644165039,6246700
2017-11-07,7144.3798828125,2326340096.0,,,2590.639892578125,3815190000,116.16309356689453,2527400,86.24729919433594,2015500,99.95532989501953,6422700
2017-11-08,7459.68994140625,4602200064.0,,,2594.3798828125,3898450000,116.3554916381836,1267700,86.19226837158203,2742600,99.73429107666016,3356200
2017-11-09,7143.580078125,3226249984.0,320.8840026855469,893249984.0,2584.6201171875,3844100000,115.88328552246094,4320300,86.1292724609375,2479800,99.45018768310547,6280400
2017-11-10,6618.14013671875,5208249856.0,299.25299072265625,885985984.0,2582.300048828125,3489740000,115.9007568359375,2042100,85.78294372558594,1751100,97.9505615234375,11981000
2017-11-13,6559.490234375,6263249920.0,316.71600341796875,1041889984.0,2584.840087890625,3405200000,115.96198272705078,1876000,85.78294372558594,1891600,98.1557388305664,5880800
2017-11-14,6635.75,3197110016.0,337.6310119628906,1069680000.0,2578.8701171875,3643580000,115.75210571289062,3776500,85.86951446533203,2799900,98.81871032714844,6195900
2017-11-15,7315.5400390625,4200880128.0,333.35699462890625,722665984.0,2564.6201171875,3586590000,115.1574935913086,1772400,86.03479766845703,2495700,99.8921890258789,9568200
2017-11-16,7871.68994140625,5123809792.0,330.92401123046875,797254016.0,2585.639892578125,3329730000,116.20683288574219,1730600,85.94042205810547,1912600,99.02396392822266,5894900
2017-11-17,7708.990234375,4651670016.0,332.3940124511719,621732992.0,2578.85009765625,3309800000,115.98823547363281,4850200,86.03479766845703,3544600,99.75799560546875,6938800
2017-11-20,8200.6396484375,3488450048.0,366.7300109863281,807027008.0,2582.139892578125,3023940000,116.28553009033203,1805700,85.98758697509766,2639100,99.71852111816406,4232300
2017-11-21,8071.259765625,4277609984.0,360.4010009765625,949912000.0,2599.030029296875,3351230000,117.0900650024414,1956900,86.07418060302734,2297400,100.03422546386719,5818400
2017-11-22,8253.5498046875,3633530112.0,380.6520080566406,800819008.0,2597.080078125,2764110000,117.00260925292969,1295600,86.22370910644531,6104100,100.35790252685547,4140700
2017-11-24,8253.6904296875,5058610176.0,474.9110107421875,2292829952.0,2602.419921875,1385890000,117.27369689941406,670500,86.20795440673828,1693500,100.08155822753906,3141400
2017-11-27,9818.349609375,5653320192.0,480.3550109863281,1396480000.0,2601.419921875,3017720000,117.1512680053711,1754300,86.20795440673828,2653300,99.93952941894531,6079900
2017-11-28,10058.7998046875,6348819968.0,472.9020080566406,1346499968.0,2627.0400390625,3493340000,118.31431579589844,2922900,86.20795440673828,5126900,100.07373809814453,5983000
2017-11-29,9888.6103515625,11568799744.0,427.52301025390625,2675940096.0,2626.070068359375,4090630000,118.31431579589844,2066300,85.9954833984375,2423700,99.08707427978516,14547100
2017-11-30,10233.599609375,8310689792.0,447.114013671875,1903040000.0,2647.580078125,4965700000,119.22372436523438,2854400,85.85377502441406,4011300,98.75558471679688,9630000
2017-12-01,10975.599609375,6783119872.0,466.5400085449219,1247879936.0,2642.219970703125,3950930000,118.98763275146484,3585700,86.09911346435547,3410200,100.0882797241211,24583100
2017-12-04,11657.2001953125,6132409856.0,470.2040100097656,1005550016.0,2639.43994140625,4025840000,118.83023071289062,3119400,86.09120178222656,2652800,100.13572692871094,9609200
2017-12-05,11916.7001953125,6895260160.0,463.281005859375,1216720000.0,2629.570068359375,3547570000,118.32302856445312,2583300,86.17799377441406,2995500,100.63397216796875,10958900
2017-12-06,14291.5,12656300032.0,428.5880126953125,1998259968.0,2629.27001953125,3253080000,118.25309753417969,2835600,86.26470947265625,2965800,100.98200225830078,11834200
2017-12-07,17899.69921875,17950699520.0,434.4079895019531,2129570048.0,2636.97998046875,3297060000,118.72530364990234,1537600,86.15431213378906,2584100,100.19107818603516,13056800
2017-12-08,16569.400390625,21135998976.0,456.031005859375,2336379904.0,2651.5,3126750000,119.34615325927734,1502600,86.12276458740234,1685000,100.19898986816406,4786100
2017-12-11,16936.80078125,12153900032.0,515.135986328125,1771440000.0,2659.989990234375,3141480000,119.62598419189453,1934300,86.09120178222656,2612400,99.99337005615234,3863800
2017-12-12,17415.400390625,14603799552.0,651.4310302734375,5179829760.0,2664.110107421875,3568910000,119.75713348388672,1517200,86.05172729492188,3142400,99.95381927490234,7502400
2017-12-13,16408.19921875,12976900096.0,702.7670288085938,4524539904.0,2662.85009765625,3568360000,119.77464294433594,1858800,86.2962875366211,3109500,100.70514678955078,8532900
2017-12-14,16564.0,13777399808.0,695.8159790039062,3821580032.0,2652.010009765625,3442760000,119.21498107910156,1856100,86.31995391845703,4126100,101.13227081298828,6885000
2017-12-15,17706.900390625,14309999616.0,684.447998046875,2758710016.0,2675.81005859375,5736910000,120.2818603515625,2293000,86.34359741210938,2403700,101.51185607910156,7239400
2017-12-18,19114.19921875,14839499776.0,794.64501953125,3249230080.0,2690.159912109375,3727770000,121.112548828125,2696300,86.23319244384766,4474300,100.58655548095703,7239700
2017-12-19,17776.69921875,16894499840.0,826.822998046875,4096549888.0,2681.469970703125,3407680000,120.62287139892578,3642100,85.98080444335938,2820900,99.28155517578125,11045800
2017-12-20,16624.599609375,22149699584.0,819.0859985351562,3969939968.0,2679.25,3246230000,120.61409759521484,2522200,85.78360748291016,4002500,98.18222045898438,10005800
2017-12-21,15802.900390625,16516599808.0,821.06298828125,3569060096.0,2684.570068359375,3293130000,120.88914489746094,2111200,85.85935974121094,2374500,98.75443267822266,7026900
2017-12-22,13831.7998046875,22197999616.0,674.8599853515625,4977710080.0,2683.340087890625,2401030000,120.84524536132812,1926000,85.8987808227539,3292800,98.88917541503906,3974300
2017-12-26,16099.7998046875,13454300160.0,773.8359985351562,2201159936.0,2680.5,1970660000,120.74858856201172,2051300,85.96976470947266,1873400,99.18243408203125,3168400
2017-12-27,15838.5,12487600128.0,762.8419799804688,2100029952.0,2682.6201171875,2202900000,120.79251098632812,2242400,86.23805236816406,2046900,100.47429656982422,9059700
2017-12-28,14606.5,12336499712.0,737.0230102539062,2389149952.0,2687.5400390625,2174890000,121.0561294555664,2936500,86.1749038696289,2895400,100.3871078491211,5297100
2017-12-29,14656.2001953125,13025500160.0,753.5919799804688,2648969984.0,2673.610107421875,2447760000,120.60800170898438,2256500,86.26174926757812,2813400,100.545654296875,7580500
2018-01-02,14982.099609375,16846600192.0,884.4439697265625,5783349760.0,2695.81005859375,3397430000,121.46037292480469,3699700,86.13542938232422,8850900,99.4598388671875,16238200
2018-01-03,15201.0,16871900160.0,962.719970703125,5093159936.0,2713.06005859375,3544030000,122.16336059570312,3052300,86.14337921142578,2441700,99.93539428710938,8605100
2018-01-04,15599.2001953125,21783199744.0,980.9219970703125,6502859776.0,2723.989990234375,3697340000,122.62908935546875,2572400,86.0881576538086,2945400,99.91951751708984,9217900
