date,open,high,low,close,adj_close,volume
2017-05-25,123.0199966430664,123.27999877929688,122.76000213623047,123.2699966430664,96.08240509033203,6464800
2017-05-26,123.55000305175781,123.73999786376953,123.25,123.4800033569336,96.24604034423828,2963800
2017-05-30,124.02999877929688,124.13999938964844,123.73999786376953,124.08999633789062,96.72148895263672,4819400
2017-05-31,124.05000305175781,124.6500015258789,124.02999877929688,124.4000015258789,96.96314239501953,8000200
2017-06-01,123.69999694824219,124.19000244140625,123.66000366210938,124.1500015258789,96.9732894897461,9037300
2017-06-02,125.22000122070312,125.7699966430664,125.05000305175781,125.62000274658203,98.12154388427734,13245000
2017-06-05,124.9000015258789,125.16000366210938,124.77999877929688,124.83999633789062,97.51226806640625,6775500
2017-06-06,125.69000244140625,125.87000274658203,125.4000015258789,125.5199966430664,98.04344940185547,12841500
2017-06-07,125.23999786376953,125.5199966430664,124.79000091552734,124.91999816894531,97.57476806640625,12852400
2017-06-08,124.87999725341797,124.87999725341797,124.30000305175781,124.58999633789062,97.31700134277344,8758600
2017-06-09,124.08000183105469,124.63999938964844,123.9800033569336,124.4000015258789,97.16857147216797,5130500
2017-06-12,124.20999908447266,124.98999786376953,124.13999938964844,124.36000061035156,97.1373291015625,4335800
2017-06-13,124.01000213623047,124.5199966430664,123.98999786376953,124.37999725341797,97.15299987792969,4742600
2017-06-14,125.91999816894531,126.70999908447266,125.7300033569336,126.30000305175781,98.65269470214844,20212300
2017-06-15,126.08999633789062,126.33000183105469,125.83000183105469,126.0999984741211,98.4964599609375,5863700
2017-06-16,126.08000183105469,126.44000244140625,126.01000213623047,126.3499984741211,98.69172668457031,6672500
2017-06-19,126.31999969482422,126.4800033569336,126.02999877929688,126.16999816894531,98.5511245727539,5641300
2017-06-20,126.79000091552734,127.4000015258789,126.79000091552734,127.30000305175781,99.43377685546875,8405700
2017-06-21,127.11000061035156,127.63999938964844,126.91000366210938,127.55999755859375,99.63687133789062,5914800
2017-06-22,127.70999908447266,127.87000274658203,127.30999755859375,127.83999633789062,99.8555679321289,6608100
2017-06-23,127.47000122070312,127.9000015258789,127.4000015258789,127.77999877929688,99.80873107910156,4329900
2017-06-26,128.27000427246094,128.57000732421875,128.16000366210938,128.25999450683594,100.18359375,5541600
2017-06-27,127.43000030517578,127.48999786376953,126.62000274658203,126.88999938964844,99.11354064941406,8354200
2017-06-28,126.66999816894531,126.70999908447266,125.9800033569336,126.47000122070312,98.78549194335938,7357900
2017-06-29,125.01000213623047,125.72000122070312,124.9000015258789,125.41000366210938,97.95751190185547,9115800
2017-06-30,125.19000244140625,125.38999938964844,124.8499984741211,125.12000274658203,97.7309799194336,10189800
2017-07-03,125.0,125.04000091552734,124.0199966430664,124.45999908447266,97.41630554199219,11021100
2017-07-05,124.19999694824219,124.6500015258789,124.12000274658203,124.48999786376953,97.4398193359375,11394500
2017-07-06,123.5199966430664,123.63999938964844,122.93000030517578,123.45999908447266,96.63362884521484,10853100
2017-07-07,122.83999633789062,123.02999877929688,122.58999633789062,122.72000122070312,96.05440521240234,9401800
2017-07-10,122.87000274658203,123.0999984741211,122.68000030517578,122.9000015258789,96.19534301757812,3859200
2017-07-11,122.86000061035156,123.33000183105469,122.70999908447266,123.11000061035156,96.35964965820312,4425600
2017-07-12,123.88999938964844,124.04000091552734,123.48999786376953,123.95999908447266,97.02500915527344,7839900
2017-07-13,123.5999984741211,123.6500015258789,122.80999755859375,123.18000030517578,96.41445922851562,7449300
2017-07-14,124.0999984741211,124.16000366210938,123.12000274658203,123.33000183105469,96.5318832397461,6566800
2017-07-17,123.33000183105469,123.98999786376953,123.2699966430664,123.66999816894531,96.79798889160156,4737300
2017-07-18,124.43000030517578,124.7699966430664,124.2300033569336,124.75,97.6433334350586,9163000
2017-07-19,124.77999877929688,125.01000213623047,124.58999633789062,124.80000305175781,97.68247985839844,5140900
2017-07-20,125.48999786376953,125.7300033569336,124.97000122070312,125.16000366210938,97.96419525146484,12239100
2017-07-21,125.7300033569336,126.02999877929688,125.56999969482422,125.69000244140625,98.37907409667969,6201500
2017-07-24,125.44999694824219,125.66000366210938,125.16000366210938,125.19999694824219,97.99553680419922,5378500
2017-07-25,124.13999938964844,124.19000244140625,123.47000122070312,123.56999969482422,96.71968078613281,9743300
2017-07-26,123.2699966430664,124.08999633789062,123.08000183105469,123.7699966430664,96.87628173828125,8459500
2017-07-27,123.11000061035156,123.37999725341797,122.81999969482422,123.16000366210938,96.39883422851562,6390800
2017-07-28,123.2699966430664,123.98999786376953,123.26000213623047,123.88999938964844,96.9701919555664,5491800
2017-07-31,123.45999908447266,124.05000305175781,123.4000015258789,124.04000091552734,97.08760833740234,5464600
2017-08-01,123.18000030517578,124.70999908447266,123.16000366210938,124.63999938964844,97.76921844482422,9676800
2017-08-02,124.7699966430664,125.16999816894531,124.68000030517578,124.70999908447266,97.82415008544922,5745600
2017-08-03,125.29000091552734,126.0199966430664,125.26000213623047,126.0,98.8360595703125,10324500
2017-08-04,125.1500015258789,125.18000030517578,124.44000244140625,124.93000030517578,97.99675750732422,8485500
2017-08-07,124.83999633789062,125.0999984741211,124.61000061035156,125.06999969482422,98.10652923583984,4684600
2017-08-08,124.87000274658203,124.9800033569336,124.1500015258789,124.62000274658203,97.7535629272461,6197400
2017-08-09,125.93000030517578,125.94999694824219,125.19999694824219,125.30000305175781,98.28695678710938,9221800
2017-08-10,125.62000274658203,126.44000244140625,125.5199966430664,126.37000274658203,99.12628936767578,10378200
2017-08-11,125.7699966430664,126.45999908447266,125.55000305175781,126.43000030517578,99.17337799072266,5717800
2017-08-14,125.98999786376953,126.27999877929688,125.7300033569336,125.77999877929688,98.66351318359375,5111000
2017-08-15,124.7300033569336,125.54000091552734,124.70999908447266,125.25,98.24772644042969,7473200
2017-08-16,124.83000183105469,126.0199966430664,124.80999755859375,125.70999908447266,98.60859680175781,5283800
2017-08-17,125.69999694824219,126.68000030517578,125.51000213623047,126.6500015258789,99.34591674804688,9364700
2017-08-18,126.9800033569336,127.1500015258789,126.26000213623047,126.62000274658203,99.32239532470703,8382500
2017-08-21,126.7699966430664,127.0199966430664,126.5,126.93000030517578,99.56555938720703,7669800
2017-08-22,126.79000091552734,126.80999755859375,126.2699966430664,126.44000244140625,99.18119049072266,6140700
2017-08-23,127.04000091552734,127.30999755859375,126.76000213623047,127.30000305175781,99.85578155517578,7446400
2017-08-24,126.87999725341797,127.30999755859375,126.72000122070312,126.83000183105469,99.48709869384766,5569400
2017-08-25,127.0199966430664,127.44999694824219,126.87000274658203,127.31999969482422,99.87149047851562,7303300
2017-08-28,126.91999816894531,127.38999938964844,126.7300033569336,127.23999786376953,99.80873107910156,4448500
2017-08-29,128.4600067138672,128.52000427246094,127.30999755859375,127.6500015258789,100.13035583496094,7659400
2017-08-30,127.45999908447266,127.73999786376953,127.33999633789062,127.61000061035156,100.09895324707031,4735200
2017-08-31,127.63999938964844,128.02999877929688,127.56999969482422,127.98999786376953,100.39702606201172,7978400
2017-09-01,127.30999755859375,127.33999633789062,126.43000030517578,126.75,99.62909698486328,14128600
2017-09-05,127.69000244140625,128.8000030517578,127.69000244140625,128.75999450683594,101.20897674560547,15215700
2017-09-06,128.72000122070312,129.0,127.73999786376953,127.97000122070312,100.58808898925781,9066400
2017-09-07,128.3300018310547,129.57000732421875,128.3300018310547,129.27999877929688,101.61768341064453,13618900
2017-09-08,129.11000061035156,129.16000366210938,128.57000732421875,129.0,101.39764404296875,9808500
2017-09-11,127.87000274658203,128.0500030517578,127.26000213623047,127.45999908447266,100.18721008300781,17856700
2017-09-12,127.05000305175781,127.08999633789062,126.52999877929688,126.79000091552734,99.66056823730469,7557400
2017-09-13,126.91000366210938,126.91999816894531,126.27999877929688,126.29000091552734,99.26752471923828,6740000
2017-09-14,126.37000274658203,126.83000183105469,126.33000183105469,126.80999755859375,99.67622375488281,6674500
2017-09-15,127.0,127.01000213623047,126.54000091552734,126.86000061035156,99.71556091308594,9769200
2017-09-18,126.5,126.56999969482422,125.83999633789062,126.12999725341797,99.14173889160156,6863000
2017-09-19,126.27999877929688,126.30999755859375,125.7300033569336,125.81999969482422,98.89808654785156,5554900
2017-09-20,125.97000122070312,126.05000305175781,125.33000183105469,125.91000366210938,98.96882629394531,8037000
2017-09-21,126.16000366210938,126.55999755859375,125.81999969482422,125.83999633789062,98.91378021240234,6147800
2017-09-22,126.5,126.7300033569336,126.05999755859375,126.19999694824219,99.19678497314453,5660700
2017-09-25,126.31999969482422,127.2699966430664,126.19999694824219,126.98999786376953,99.81774139404297,9679000
2017-09-26,126.7699966430664,126.88999938964844,126.43000030517578,126.76000213623047,99.63695526123047,7251900
2017-09-27,124.87000274658203,125.30000305175781,124.61000061035156,124.8499984741211,98.13563537597656,12145700
2017-09-28,124.20999908447266,124.6500015258789,123.97000122070312,124.4800033569336,97.84481811523438,8883700
2017-09-29,124.76000213623047,125.02999877929688,124.2699966430664,124.76000213623047,98.06487274169922,11285500
2017-10-02,124.80999755859375,125.0,124.23999786376953,124.27999877929688,97.88533020019531,7860700
2017-10-03,123.91999816894531,124.51000213623047,123.91999816894531,124.4000015258789,97.9798355102539,6219800
2017-10-04,124.52999877929688,124.58999633789062,123.87999725341797,124.41000366210938,97.98773956298828,7447000
2017-10-05,124.2699966430664,124.30000305175781,123.69000244140625,123.94000244140625,97.61751556396484,8180300
2017-10-06,123.29000091552734,124.0999984741211,123.02999877929688,123.58999633789062,97.34184265136719,10375000
2017-10-09,123.77999877929688,124.05999755859375,123.63999938964844,123.9800033569336,97.64905548095703,3590900
2017-10-10,124.13999938964844,124.87000274658203,124.0199966430664,124.18000030517578,97.80655670166016,6666800
2017-10-11,124.56999969482422,124.66000366210938,124.26000213623047,124.41999816894531,97.9955825805664,4385900
2017-10-12,124.55000305175781,124.9800033569336,124.23999786376953,124.94999694824219,98.41301727294922,7141600
2017-10-13,125.58000183105469,125.94000244140625,125.16999816894531,125.8499984741211,99.12184143066406,7746900
2017-10-16,125.52999877929688,125.9000015258789,125.37999725341797,125.76000213623047,99.05101776123047,5737300
2017-10-17,125.38999938964844,126.08999633789062,125.38999938964844,125.91999816894531,99.177001953125,4969600
2017-10-18,125.05000305175781,125.18000030517578,124.68000030517578,125.08999633789062,98.52327728271484,5943800
2017-10-19,125.73999786376953,126.01000213623047,125.2699966430664,125.30999755859375,98.69654083251953,8966500
2017-10-20,124.0,124.27999877929688,123.63999938964844,123.9800033569336,97.64905548095703,12326900
2017-10-23,124.16000366210938,124.48999786376953,124.0199966430664,124.19999694824219,97.82231140136719,6871100
2017-10-24,123.37000274658203,123.69000244140625,123.1500015258789,123.43000030517578,97.21582794189453,6842800
2017-10-25,122.52999877929688,122.9800033569336,122.41999816894531,122.83999633789062,96.7511215209961,9961400
2017-10-26,123.05999755859375,123.05999755859375,122.43000030517578,122.43000030517578,96.42825317382812,8179400
2017-10-27,122.94000244140625,123.33000183105469,122.75,123.23999786376953,97.06620025634766,10480900
2017-10-30,123.86000061035156,124.45999908447266,123.55999755859375,124.41999816894531,97.9955825805664,9051600
2017-10-31,124.52999877929688,124.66000366210938,124.4000015258789,124.45999908447266,98.02706909179688,4424300
2017-11-01,124.3499984741211,125.13999938964844,124.30000305175781,124.75,98.46357727050781,8940400
2017-11-02,125.0,125.5199966430664,124.91999816894531,125.30000305175781,98.89766693115234,7222700
2017-11-03,125.47000122070312,125.69999694824219,125.13999938964844,125.63999938964844,99.1660385131836,10984100
2017-11-06,125.93000030517578,126.22000122070312,125.72000122070312,126.11000061035156,99.5369644165039,6246700
2017-11-07,126.2300033569336,126.77999877929688,126.12999725341797,126.63999938964844,99.95532989501953,6422700
2017-11-08,126.58999633789062,126.80000305175781,126.20999908447266,126.36000061035156,99.73429107666016,3356200
2017-11-09,125.87000274658203,126.23999786376953,125.55000305175781,126.0,99.45018768310547,6280400
2017-11-10,124.70999908447266,124.83999633789062,123.95999908447266,124.0999984741211,97.9505615234375,11981000
2017-11-13,124.80000305175781,124.80999755859375,124.30999755859375,124.36000061035156,98.1557388305664,5880800
2017-11-14,124.7699966430664,125.23999786376953,124.7699966430664,125.19999694824219,98.81871032714844,6195900
2017-11-15,126.05999755859375,126.66999816894531,125.63999938964844,126.55999755859375,99.8921890258789,9568200
2017-11-16,126.01000213623047,126.33000183105469,125.44999694824219,125.45999908447266,99.02396392822266,5894900
2017-11-17,126.06999969482422,126.44000244140625,125.95999908447266,126.38999938964844,99.75799560546875,6938800
2017-11-20,125.91000366210938,126.37999725341797,125.91000366210938,126.33999633789062,99.71852111816406,4232300
2017-11-21,127.08999633789062,127.29000091552734,126.30999755859375,126.73999786376953,100.03422546386719,5818400
2017-11-22,126.62000274658203,127.19999694824219,126.51000213623047,127.1500015258789,100.35790252685547,4140700
2017-11-24,126.93000030517578,127.02999877929688,126.69000244140625,126.80000305175781,100.08155822753906,3141400
2017-11-27,126.86000061035156,127.05000305175781,126.41999816894531,126.62000274658203,99.93952941894531,6079900
2017-11-28,126.7699966430664,127.18000030517578,126.47000122070312,126.79000091552734,100.07373809814453,5983000
2017-11-29,125.55999755859375,125.68000030517578,125.0999984741211,125.54000091552734,99.08707427978516,14547100
2017-11-30,125.30999755859375,125.5199966430664,124.44000244140625,125.12000274658203,98.75558471679688,9630000
2017-12-01,125.87000274658203,127.69000244140625,125.0999984741211,126.55000305175781,100.0882797241211,24583100
2017-12-04,125.91999816894531,126.66999816894531,125.80999755859375,126.61000061035156,100.13572692871094,9609200
2017-12-05,126.47000122070312,127.5,126.44999694824219,127.23999786376953,100.63397216796875,10958900
2017-12-06,127.87000274658203,128.22999572753906,127.66000366210938,127.68000030517578,100.98200225830078,11834200
2017-12-07,127.93000030517578,128.10000610351562,126.30000305175781,126.68000030517578,100.19107818603516,13056800
2017-12-08,126.58999633789062,126.73999786376953,126.23999786376953,126.69000244140625,100.19898986816406,4786100
2017-12-11,126.86000061035156,127.08999633789062,126.41000366210938,126.43000030517578,99.99337005615234,3863800
2017-12-12,126.16999816894531,126.41000366210938,125.66999816894531,126.37999725341797,99.95381927490234,7502400
2017-12-13,126.80999755859375,127.38999938964844,126.58999633789062,127.33000183105469,100.70514678955078,8532900
2017-12-14,127.05000305175781,127.9800033569336,126.79000091552734,127.87000274658203,101.13227081298828,6885000
2017-12-15,127.80999755859375,128.58999633789062,127.55999755859375,128.35000610351562,101.51185607910156,7239400
2017-12-18,127.97000122070312,128.0,126.91000366210938,127.18000030517578,100.58655548095703,7239700
2017-12-19,126.31999969482422,126.37999725341797,125.06999969482422,125.52999877929688,99.28155517578125,11045800
2017-12-20,124.30999755859375,124.70999908447266,123.94999694824219,124.13999938964844,98.18222045898438,10005800
2017-12-21,124.02999877929688,124.86000061035156,124.0,124.5999984741211,98.75443267822266,7026900
2017-12-22,124.69999694824219,124.83999633789062,124.52999877929688,124.7699966430664,98.88917541503906,3974300
2017-12-26,124.9800033569336,125.52999877929688,124.97000122070312,125.13999938964844,99.18243408203125,3168400
2017-12-27,125.70999908447266,126.9800033569336,125.69999694824219,126.7699966430664,100.47429656982422,9059700
2017-12-28,126.52999877929688,126.83000183105469,126.37000274658203,126.66000366210938,100.3871078491211,5297100
2017-12-29,126.5,127.12000274658203,126.4800033569336,126.86000061035156,100.545654296875,7580500
2018-01-02,126.48999786376953,126.51000213623047,125.06999969482422,125.48999786376953,99.4598388671875,16238200
2018-01-03,126.0,126.19999694824219,125.48999786376953,126.08999633789062,99.93539428710938,8605100
2018-01-04,125.6500015258789,126.16000366210938,125.37000274658203,126.06999969482422,99.91951751708984,9217900
2018-01-05,125.87000274658203,126.18000030517578,125.36000061035156,125.70999908447266,99.6341781616211,10915400
2018-01-08,125.98999786376953,126.02999877929688,125.16999816894531,125.62999725341797,99.57081604003906,8850600
2018-01-09,124.80999755859375,124.83000183105469,123.80999755859375,123.94999694824219,98.23922729492188,16226400
2018-01-10,122.80999755859375,123.93000030517578,122.66000366210938,123.80000305175781,98.12041473388672,14302600
2018-01-11,123.51000213623047,124.58999633789062,123.30999755859375,124.30999755859375,98.52458190917969,12511000
2018-01-12,124.0999984741211,124.79000091552734,123.91000366210938,124.5199966430664,98.6910400390625,9987100
2018-01-16,125.16999816894531,125.27999877929688,124.55999755859375,125.04000091552734,99.10314178466797,9125900
2018-01-17,125.08000183105469,125.63999938964844,124.5999984741211,124.87000274658203,98.96841430664062,8327000
2018-01-18,123.93000030517578,124.2699966430664,123.54000091552734,123.70999908447266,98.04903411865234,10843900
2018-01-19,123.4000015258789,123.55999755859375,122.9800033569336,123.05999755859375,97.53386688232422,11374300
2018-01-22,123.44999694824219,123.70999908447266,122.98999786376953,123.18000030517578,97.62899017333984,8984700
2018-01-23,123.80999755859375,124.19999694824219,123.23999786376953,123.70999908447266,98.04903411865234,12325700
2018-01-24,122.8499984741211,123.12999725341797,122.54000091552734,123.04000091552734,97.51802825927734,9038900
2018-01-25,123.16000366210938,124.1500015258789,122.80000305175781,124.05000305175781,98.31852722167969,12173300
2018-01-26,123.87999725341797,123.91000366210938,123.0999984741211,123.58999633789062,97.95394134521484,6462900
2018-01-29,122.97000122070312,122.97000122070312,122.30000305175781,122.7300033569336,97.27232360839844,12223000
2018-01-30,122.27999877929688,122.37000274658203,121.69999694824219,122.01000213623047,96.70167541503906,12064400
2018-01-31,122.87000274658203,122.93000030517578,121.94000244140625,122.7300033569336,97.27232360839844,18045100
2018-02-01,122.4800033569336,122.52999877929688,120.62999725341797,120.69999694824219,95.86259460449219,18632800
2018-02-02,120.1500015258789,120.26000213623047,119.23999786376953,119.58000183105469,94.97306060791016,23944400
2018-02-05,119.16999816894531,121.81999969482422,118.63999938964844,120.70999908447266,95.87052917480469,28606200
2018-02-06,120.41999816894531,120.87000274658203,119.72000122070312,119.95999908447266,95.27488708496094,10935400
2018-02-07,120.12999725341797,120.33000183105469,118.55999755859375,118.81999969482422,94.36946868896484,16271100
2018-02-08,118.01000213623047,119.18000030517578,117.8499984741211,118.69000244140625,94.26622009277344,15155100
2018-02-09,118.11000061035156,119.08999633789062,117.79000091552734,117.94000244140625,93.6705093383789,15661600
2018-02-12,118.55999755859375,119.30000305175781,118.19000244140625,118.45999908447266,94.08353424072266,10944600
2018-02-13,118.61000061035156,119.01000213623047,118.38999938964844,118.98999786376953,94.50446319580078,8157600
2018-02-14,118.45999908447266,118.54000091552734,117.47000122070312,117.66999816894531,93.45610809326172,12043300
2018-02-15,118.19000244140625,118.80000305175781,117.98999786376953,118.06999969482422,93.77381134033203,8222400
2018-02-16,119.04000091552734,119.20999908447266,118.33999633789062,118.70999908447266,94.28209686279297,8454100
2018-02-20,118.27999877929688,118.51000213623047,117.77999877929688,118.19000244140625,93.8691177368164,8268800
2018-02-21,118.23999786376953,118.29000091552734,116.51000213623047,116.73999786376953,92.71746063232422,12054300
2018-02-22,117.23999786376953,117.66000366210938,117.0,117.08999633789062,92.99545288085938,9317900
2018-02-23,117.87999725341797,118.30999755859375,117.72000122070312,118.12999725341797,93.82141876220703,9072900
2018-02-26,118.68000030517578,118.91000366210938,118.04000091552734,118.16999816894531,93.85321807861328,8771600
2018-02-27,118.5199966430664,118.66000366210938,117.26000213623047,118.0,93.71818542480469,12525700
2018-02-28,118.47000122070312,118.83000183105469,118.25,118.75,94.31387329101562,9311600
2018-03-01,118.43000030517578,119.62000274658203,118.1500015258789,119.31999969482422,94.95767211914062,12287700
2018-03-02,118.8499984741211,118.93000030517578,118.12000274658203,118.3499984741211,94.18572235107422,10064300
2018-03-05,118.75,118.80000305175781,117.62999725341797,118.02999877929688,93.9310302734375,5658200
2018-03-06,118.36000061035156,118.68000030517578,118.12000274658203,118.13999938964844,94.0185775756836,5452000
2018-03-07,118.56999969482422,118.68000030517578,117.95999908447266,118.01000213623047,93.91513061523438,4461800
2018-03-08,118.30999755859375,118.98999786376953,118.26000213623047,118.69000244140625,94.456298828125,7086700
2018-03-09,117.98999786376953,118.2699966430664,117.58999633789062,117.91000366210938,93.83555603027344,6570400
2018-03-12,118.30999755859375,118.66000366210938,118.19000244140625,118.58999633789062,94.37672424316406,5801300
2018-03-13,118.30999755859375,119.37000274658203,118.19000244140625,119.19000244140625,94.85421752929688,7455300
2018-03-14,119.4000015258789,120.4000015258789,119.37000274658203,120.23999786376953,95.68983459472656,10175000
2018-03-15,120.16999816894531,120.48999786376953,119.93000030517578,120.23999786376953,95.68983459472656,6757900
2018-03-16,119.80000305175781,120.01000213623047,119.55000305175781,119.80999755859375,95.34761047363281,6084300
2018-03-19,119.20999908447266,119.97000122070312,119.19999694824219,119.43000030517578,95.04521942138672,8491200
2018-03-20,118.91000366210938,119.22000122070312,118.83000183105469,118.94999694824219,94.66326141357422,5446000
2018-03-21,118.66000366210938,119.41999816894531,118.11000061035156,119.08000183105469,94.76667785644531,9742400
2018-03-22,120.30999755859375,120.81999969482422,119.66999816894531,120.26000213623047,95.70580291748047,12136600
2018-03-23,119.68000030517578,120.30999755859375,119.62000274658203,120.16999816894531,95.63414001464844,7250400
2018-03-26,120.0,120.44999694824219,119.66999816894531,119.70999908447266,95.2680435180664,8237900
2018-03-27,119.83000183105469,121.12000274658203,119.80999755859375,120.98999786376953,96.28668212890625,9168500
2018-03-28,121.44999694824219,121.63999938964844,120.94999694824219,121.30999755859375,96.54135131835938,7412500
2018-03-29,121.54000091552734,122.29000091552734,121.51000213623047,121.9000015258789,97.01087951660156,9694300
2018-04-02,121.3499984741211,122.36000061035156,121.16000366210938,121.87999725341797,97.20227813720703,12036500
2018-04-03,121.36000061035156,121.4800033569336,120.83000183105469,120.94000244140625,96.45266723632812,9855000
2018-04-04,121.3499984741211,121.45999908447266,120.5999984741211,120.69000244140625,96.25326538085938,6654300
2018-04-05,120.0999984741211,120.2699966430664,119.7699966430664,119.79000091552734,95.53547668457031,7603700
2018-04-06,120.66000366210938,121.1500015258789,120.22000122070312,121.0999984741211,96.58024597167969,8831200
2018-04-09,120.63999938964844,121.30000305175781,120.3499984741211,121.30000305175781,96.7397232055664,6307500
2018-04-10,121.19999694824219,121.37999725341797,120.77999877929688,121.08000183105469,96.56429290771484,6046000
2018-04-11,121.8499984741211,121.88999938964844,121.2699966430664,121.51000213623047,96.90721893310547,5901300
2018-04-12,121.04000091552734,121.06999969482422,120.41000366210938,120.62000274658203,96.19744873046875,6622800
2018-04-13,120.5199966430664,121.12999725341797,120.5,120.9000015258789,96.4207534790039,4964000
2018-04-16,120.2300033569336,120.97000122070312,120.18000030517578,120.94000244140625,96.45266723632812,4491300
2018-04-17,120.91999816894531,121.58000183105469,120.81999969482422,121.2699966430664,96.71582794189453,5590400
2018-04-18,121.29000091552734,121.33999633789062,120.27999877929688,120.30000305175781,95.94222259521484,8138400
2018-04-19,119.41999816894531,119.52999877929688,118.80999755859375,119.31999969482422,95.1606216430664,9875800
2018-04-20,118.88999938964844,119.12999725341797,118.43000030517578,118.45999908447266,94.47477722167969,7579400
2018-04-23,118.33000183105469,118.62000274658203,118.08000183105469,118.48999786376953,94.49868774414062,7073200
2018-04-24,118.20999908447266,118.44999694824219,117.76000213623047,117.94999694824219,94.06803894042969,8190800
2018-04-25,117.41000366210938,117.6500015258789,116.94000244140625,117.16000366210938,93.43799591064453,6603800
2018-04-26,117.7300033569336,118.12999725341797,117.58999633789062,117.9800033569336,94.09194946289062,6528600
2018-04-27,118.47000122070312,118.94999694824219,118.44000244140625,118.88999938964844,94.81770324707031,5401800
2018-04-30,119.08000183105469,119.55999755859375,118.94000244140625,119.0999984741211,94.98517608642578,8321100
2018-05-01,118.7699966430664,118.83999633789062,118.2300033569336,118.41000366210938,94.64308166503906,7979200
2018-05-02,118.63999938964844,118.87000274658203,118.26000213623047,118.27999877929688,94.53919982910156,4644000
2018-05-03,118.83999633789062,119.30999755859375,118.68000030517578,118.80999755859375,94.96276092529297,6345300
2018-05-04,119.2300033569336,119.2300033569336,118.48999786376953,118.98999786376953,95.106689453125,4283500
2018-05-07,118.97000122070312,119.0199966430664,118.73999786376953,118.80000305175781,94.9548110961914,3647800
2018-05-08,118.55000305175781,119.0,118.30000305175781,118.69000244140625,94.86688995361328,6091200
2018-05-09,118.12000274658203,118.41999816894531,117.9800033569336,117.9800033569336,94.2994384765625,7832500
2018-05-10,118.55000305175781,118.9800033569336,118.3499984741211,118.93000030517578,95.05873107910156,7101500
2018-05-11,119.31999969482422,119.36000061035156,118.81999969482422,119.2300033569336,95.29850769042969,4273400
2018-05-14,118.80000305175781,118.98999786376953,118.58999633789062,118.5999984741211,94.79497528076172,4996200
2018-05-15,117.55999755859375,117.58000183105469,116.69999694824219,117.25,93.7159194946289,12901000
2018-05-16,117.41999816894531,117.52999877929688,116.79000091552734,116.80000305175781,93.35625457763672,6518000
2018-05-17,116.62999725341797,116.81999969482422,116.08999633789062,116.20999908447266,92.8846435546875,7330300
2018-05-18,116.51000213623047,117.29000091552734,116.51000213623047,117.20999908447266,93.68394470214844,9606500
2018-05-21,117.12999725341797,117.37999725341797,116.94999694824219,117.2699966430664,93.7319107055664,4448500
2018-05-22,117.29000091552734,117.3499984741211,116.8499984741211,117.08999633789062,93.58805847167969,4700700
2018-05-23,117.75,118.11000061035156,117.66000366210938,117.94000244140625,94.26744079589844,9634000
2018-05-24,118.69000244140625,119.05999755859375,118.63999938964844,118.87999725341797,95.01875305175781,8204100
2018-05-25,119.55999755859375,119.83999633789062,119.47000122070312,119.62000274658203,95.6102523803711,8482800
2018-05-29,120.79000091552734,122.5199966430664,120.43000030517578,122.23999786376953,97.704345703125,21668100
2018-05-30,121.0,121.4800033569336,120.73999786376953,121.41999816894531,97.04895782470703,11616300
2018-05-31,121.55999755859375,121.9800033569336,120.94999694824219,121.22000122070312,96.88903045654297,10769900
2018-06-01,120.16999816894531,120.70999908447266,119.8499984741211,120.30000305175781,96.37712860107422,8718800
2018-06-04,120.11000061035156,120.13999938964844,119.37000274658203,119.43000030517578,95.6801528930664,7156500
2018-06-05,119.95999908447266,120.16000366210938,119.62000274658203,119.70999908447266,95.90446472167969,5635900
2018-06-06,119.08000183105469,119.0999984741211,118.41999816894531,118.73999786376953,95.12736511230469,7813300
2018-06-07,118.69000244140625,120.48999786376953,118.68000030517578,119.88999938964844,96.0486831665039,13238300
2018-06-08,119.55999755859375,119.8499984741211,119.44000244140625,119.52999877929688,95.76026153564453,6790600
2018-06-11,119.06999969482422,119.38999938964844,118.94000244140625,119.30999755859375,95.58402252197266,6844200
2018-06-12,118.93000030517578,119.45999908447266,118.88999938964844,119.33999633789062,95.60804748535156,6048200
2018-06-13,119.44999694824219,119.63999938964844,118.62999725341797,119.27999877929688,95.55999755859375,8834700
2018-06-14,119.77999877929688,120.30000305175781,119.4800033569336,120.2699966430664,96.35316467285156,10078800
2018-06-15,120.83000183105469,121.08999633789062,120.30000305175781,120.37999725341797,96.44124603271484,7992800
2018-06-18,120.4800033569336,120.55999755859375,120.04000091552734,120.2699966430664,96.35316467285156,4893700
2018-06-19,120.97000122070312,121.2300033569336,120.69999694824219,120.97000122070312,96.9139175415039,6133300
2018-06-20,120.7699966430664,120.79000091552734,119.9000015258789,119.91000366210938,96.06471252441406,6879100
2018-06-21,120.36000061035156,120.75,120.22000122070312,120.54000091552734,96.56941986083984,7235800
2018-06-22,120.08999633789062,120.62000274658203,120.05999755859375,120.52999877929688,96.5614013671875,4082500
2018-06-25,120.66000366210938,121.11000061035156,120.63999938964844,120.80000305175781,96.7777328491211,8363700
2018-06-26,120.7699966430664,121.02999877929688,120.66000366210938,120.97000122070312,96.9139175415039,5450000
2018-06-27,121.75,122.18000030517578,121.55000305175781,122.11000061035156,97.82722473144531,8173400
2018-06-28,122.12999725341797,122.25,121.83000183105469,122.13999938964844,97.85121154785156,7109500
2018-06-29,122.16999816894531,122.5,121.6500015258789,121.72000122070312,97.51478576660156,11164700
